,mice_M,mice_F,yeast,celegance,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,humans_M_combined,humans_F_combined,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900,Denmark_M_1900_homo,Denmark_M_1890,Denmark_M_1890_homo,Denmark_F_1900,Denmark_F_1890,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass
xc/eta,166402.798,46236.322,9.234,89.487,0.0694,580384.836,100.606,255.043,323.203,585.496,880167.775,407219.639,1087260.223,418858.481,292585.166,5579527.24,1230219.53,880167.775,734128.944,660028.811,407219.639,299790.494,230664.558,137716.826,1702414.995
beta/eta,428.49,824.86,0.0481,7.215,5.755,11286.812,46.886,6.921,31.446,1.018,38842.676,42727.27,37782.681,57623.075,42420.364,32494.169,49501.939,38842.676,50670.571,40127.483,42727.27,7556.309,6359.576,9642.914,3360.304
xc^2/epsilon,1941.984,670.741,19.185,166.204,0.13,503.901,24.017,105.277,139.087,456.506,490.282,230.151,630.363,155.436,203.954,3172.649,427.188,490.282,235.603,378.523,230.151,576.241,569.531,215.63,5908.574
xc,143.817,62.013,185.273,34.27,36.435,18.27,134.054,1865.315,923.645,493.355,35.589,18.489,67.012,7.987,17.429,104.469,13.399,35.589,39.15,65.181,18.489,6.478,15.561,7.905,82.303
eta,0.000864,0.00134,20.064,0.383,525.223,3.15e-05,1.332,7.314,2.858,0.843,4.04e-05,4.54e-05,6.16e-05,1.91e-05,5.96e-05,1.87e-05,1.09e-05,4.04e-05,5.33e-05,9.88e-05,4.54e-05,2.16e-05,6.75e-05,5.74e-05,4.83e-05
beta,0.37,1.106,0.965,2.763,3022.859,0.355,62.474,50.62,89.866,0.858,1.571,1.94,2.329,1.099,2.527,0.608,0.539,1.571,2.702,3.963,1.94,0.163,0.429,0.553,0.162
epsilon,10.651,5.733,1789.208,7.066,10235.934,0.662,748.258,33049.914,6133.708,533.179,2.583,1.485,7.124,0.41,1.489,3.44,0.42,2.583,6.506,11.224,1.485,0.0728,0.425,0.29,1.146
sqrt(xc/eta),407.925,215.026,3.039,9.46,0.263,761.83,10.03,15.97,17.978,24.197,938.173,638.138,1042.718,647.193,540.911,2362.102,1109.153,938.173,856.813,812.422,638.138,547.531,480.276,371.102,1304.766
s= eta^0.5*xc^1.5/epsilon,4.761,3.119,6.313,17.57,0.492,0.661,2.394,6.592,7.737,18.866,0.523,0.361,0.605,0.24,0.377,1.343,0.385,0.523,0.275,0.466,0.361,1.052,1.186,0.581,4.528
beta*xc/epsilon,5.001,11.966,0.0999,13.4,10.76,9.799,11.192,2.857,13.532,0.794,21.637,24.148,21.905,21.384,29.57,18.477,17.189,21.637,16.262,23.013,24.148,14.524,15.702,15.098,11.663
eta*xc/epsilon,0.0117,0.0145,2.078,1.857,1.87,0.000868,0.239,0.413,0.43,0.78,0.000557,0.000565,0.00058,0.000371,0.000697,0.000569,0.000347,0.000557,0.000321,0.000573,0.000565,0.00192,0.00247,0.00157,0.00347
Fx=beta^2/eta*xc,1.103,14.716,0.00025,0.582,477.504,219.496,21.85,0.188,3.06,0.00177,1714.166,4483.132,1312.962,7927.305,6150.302,189.24,1991.874,1714.166,3497.351,2439.613,4483.132,190.459,175.338,675.196,6.633
Dx =beta*epsilon/eta*xc^2,0.221,1.23,0.00251,0.0434,44.378,22.399,1.952,0.0657,0.226,0.00223,79.225,185.649,59.938,370.72,207.99,10.242,115.879,79.225,215.068,106.011,185.649,13.113,11.166,44.72,0.569
Pk=beta*k/epsilon,0.0174,0.0965,0.00027,0.196,0.148,0.268,0.0417,0.000766,0.00733,0.000805,0.304,0.653,0.163,1.339,0.848,0.0884,0.641,0.304,0.208,0.177,0.653,1.121,0.505,0.955,0.0709
Fk=beta^2/eta*k,317.365,1825.116,0.0928,39.872,34795.45,8020.219,5858.223,700.717,5651.809,1.748,122009.265,165778.88,175967.444,126624.821,214384.314,39539.488,53378.965,122009.265,273841.95,318031.183,165778.88,2467.401,5456.852,10674.356,1091.783
