,Sweden_F_1910_homo,Denmark_M_1900_homo,Denmark_M_1890_homo,combined_human_F,combined_human_M,mice_F,mice_M,yeast,celegans,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,Sweden_M_1910_hetro,Sweden_F_1910_hetro,Denmark_M_1900_hetro,Denmark_M_1890_hetro,Denmark_F_1900_hetro,Denmark_F_1890_hetro,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass,Guiniea_pig_VC,cats_vp_M,cats_vp_F
xc/eta,553629.316,662841.064,1295169.394,852108.859,561380.481,51915.071,163784.797,8.194,98.12,0.0434,822595.533,7.924,264.334,408.216,585.064,3239025.536,359816.855,1384622.18,561380.481,746962.854,852108.859,264566.834,148179.2,20619.31,1122588.712,352788.914,569232.904,270076.119
beta/eta,80722.74,55698.103,52470.412,41141.599,41941.916,786.232,436.034,0.249,6.411,7.778,9380.918,101.488,5.961,27.351,0.702,35785.825,42604.247,37071.638,41941.916,40268.864,41141.599,7013.293,6746.79,33148.047,3736.553,2528.481,10710.349,11769.972
xc^2/epsilon,254.82,221.602,443.828,503.858,402.789,790.149,1896.029,15.555,195.793,0.0859,900.784,1.519,96.471,206.282,454.47,2154.749,345.086,803.924,402.789,485.315,503.858,451.516,342.86,41.769,3079.068,773.399,503.158,325.284
xc,1.364,9.473,8.146,13.203,6.154,95.099,647.279,6101.382,44.248,4.408,6.545,3.678,1627.92,699.98,24244.711,13.662,6.326,30.275,6.154,15.961,13.203,29.48,14.203,0.443,299.931,166.491,18.533,5.108
eta,2.46e-06,1.43e-05,6.29e-06,1.55e-05,1.1e-05,0.00183,0.00395,744.612,0.451,101.629,7.96e-06,0.464,6.159,1.715,41.439,4.22e-06,1.76e-05,2.19e-05,1.1e-05,2.14e-05,1.55e-05,0.000111,9.58e-05,2.15e-05,0.000267,0.000472,3.26e-05,1.89e-05
beta,0.199,0.796,0.33,0.637,0.46,1.44,1.723,185.408,2.891,790.473,0.0746,47.102,36.709,46.9,29.092,0.151,0.749,0.811,0.46,0.86,0.637,0.781,0.647,0.713,0.998,1.193,0.349,0.223
epsilon,0.0073,0.405,0.149,0.346,0.094,11.446,220.973,2393175.047,10.0,226.235,0.0476,8.906,27470.697,2375.26,1293388.112,0.0866,0.116,1.14,0.094,0.525,0.346,1.925,0.588,0.0047,29.216,35.841,0.683,0.0802
sqrt(xc/eta),744.063,814.151,1138.055,923.097,749.253,227.849,404.703,2.863,9.906,0.208,906.971,2.815,16.258,20.204,24.188,1799.729,599.847,1176.7,749.253,864.27,923.097,514.361,384.941,143.594,1059.523,593.96,754.475,519.688
s= eta^0.5*xc^1.5/epsilon,0.342,0.272,0.39,0.546,0.538,3.468,4.685,5.434,19.766,0.412,0.993,0.54,5.934,10.21,18.789,1.197,0.575,0.683,0.538,0.562,0.546,0.878,0.891,0.291,2.906,1.302,0.667,0.626
beta*xc/epsilon,37.154,18.621,17.981,24.327,30.093,11.966,5.048,0.473,12.792,15.401,10.273,19.452,2.175,13.821,0.545,23.806,40.86,21.524,30.093,26.163,24.327,11.969,15.611,67.148,10.249,5.543,9.467,14.176
eta*xc/epsilon,0.00046,0.000334,0.000343,0.000591,0.000717,0.0152,0.0116,1.898,1.995,1.98,0.0011,0.192,0.365,0.505,0.777,0.000665,0.000959,0.000581,0.000717,0.00065,0.000591,0.00171,0.00231,0.00203,0.00274,0.00219,0.000884,0.0012
Fx=beta^2/eta*xc,11769.898,4680.275,2125.702,1986.403,3133.569,11.907,1.161,0.00757,0.419,1394.851,106.98,1299.771,0.134,1.833,0.000842,395.374,5044.572,992.55,3133.569,2170.9,1986.403,185.912,307.19,53289.514,12.437,18.122,201.52,512.938
