,mice_F,mice_M,yeast,celegans,ecoli,drosophila_853,drosophila_707,drosophila_441,drosophila_217,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900_hetro,Denmark_M_1900_homo,Denmark_M_1890_hetro,Denmark_M_1890_homo,Denmark_F_1900_hetro,Denmark_F_1890_hetro,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass,Guiniea_pig_VC,cats_BPH,combined_human_F,combined_human_M,cats_vp_M,cats_vp_F
xc/eta,51915.071,163784.797,8.194,98.12,0.0434,7.924,264.334,408.216,585.064,3239025.536,553629.316,359816.855,1384622.18,662841.064,561380.481,1295169.394,746962.854,852108.859,264566.834,148179.2,20619.31,1122588.712,352788.914,822595.533,852108.859,561380.481,569232.904,270076.119
beta/eta,786.232,436.034,0.249,6.411,7.778,101.488,5.961,27.351,0.702,35785.825,80722.74,42604.247,37071.638,55698.103,41941.916,52470.412,40268.864,41141.599,7013.293,6746.79,33148.047,3736.553,2528.481,9380.918,41141.599,41941.916,10710.349,11769.972
xc^2/epsilon,790.149,1896.029,15.555,195.793,0.0859,1.519,96.471,206.282,454.47,2154.749,254.82,345.086,803.924,221.602,402.789,443.828,485.315,503.858,451.516,342.86,41.769,3079.068,773.399,900.784,503.858,402.789,503.158,325.284
xc,95.099,647.279,6101.382,44.248,4.408,3.678,1627.92,699.98,24244.711,13.662,1.364,6.326,30.275,9.473,6.154,8.146,15.961,13.203,29.48,14.203,0.443,299.931,166.491,6.545,13.203,6.154,18.533,5.108
eta,0.00183,0.00395,744.612,0.451,101.629,0.464,6.159,1.715,41.439,4.22e-06,2.46e-06,1.76e-05,2.19e-05,1.43e-05,1.1e-05,6.29e-06,2.14e-05,1.55e-05,0.000111,9.58e-05,2.15e-05,0.000267,0.000472,7.96e-06,1.55e-05,1.1e-05,3.26e-05,1.89e-05
beta,1.44,1.723,185.408,2.891,790.473,47.102,36.709,46.9,29.092,0.151,0.199,0.749,0.811,0.796,0.46,0.33,0.86,0.637,0.781,0.647,0.713,0.998,1.193,0.0746,0.637,0.46,0.349,0.223
epsilon,11.446,220.973,2393175.047,10.0,226.235,8.906,27470.697,2375.26,1293388.112,0.0866,0.0073,0.116,1.14,0.405,0.094,0.149,0.525,0.346,1.925,0.588,0.0047,29.216,35.841,0.0476,0.346,0.094,0.683,0.0802
sqrt(xc/eta),227.849,404.703,2.863,9.906,0.208,2.815,16.258,20.204,24.188,1799.729,744.063,599.847,1176.7,814.151,749.253,1138.055,864.27,923.097,514.361,384.941,143.594,1059.523,593.96,906.971,923.097,749.253,754.475,519.688
s= eta^0.5*xc^1.5/epsilon,3.468,4.685,5.434,19.766,0.412,0.54,5.934,10.21,18.789,1.197,0.342,0.575,0.683,0.272,0.538,0.39,0.562,0.546,0.878,0.891,0.291,2.906,1.302,0.993,0.546,0.538,0.667,0.626
beta*xc/epsilon,11.966,5.048,0.473,12.792,15.401,19.452,2.175,13.821,0.545,23.806,37.154,40.86,21.524,18.621,30.093,17.981,26.163,24.327,11.969,15.611,67.148,10.249,5.543,10.273,24.327,30.093,9.467,14.176
eta*xc/epsilon,0.0152,0.0116,1.898,1.995,1.98,0.192,0.365,0.505,0.777,0.000665,0.00046,0.000959,0.000581,0.000334,0.000717,0.000343,0.00065,0.000591,0.00171,0.00231,0.00203,0.00274,0.00219,0.0011,0.000591,0.000717,0.000884,0.0012
Fx=beta^2/eta*xc,11.907,1.161,0.00757,0.419,1394.851,1299.771,0.134,1.833,0.000842,395.374,11769.898,5044.572,992.55,4680.275,3133.569,2125.702,2170.9,1986.403,185.912,307.19,53289.514,12.437,18.122,106.98,1986.403,3133.569,201.52,512.938
Dx =beta*epsilon/eta*xc^2,0.995,0.23,0.016,0.0327,90.567,66.821,0.0618,0.133,0.00154,16.608,316.783,123.46,46.113,251.343,104.129,118.223,82.975,81.653,15.533,19.678,793.609,1.214,3.269,10.414,81.653,104.129,21.286,36.184
Pk=beta*k/epsilon,0.0629,0.0039,3.87e-05,0.145,1.747,2.644,0.000668,0.00987,1.12e-05,0.871,13.62,3.229,0.355,0.983,2.445,1.104,0.82,0.921,0.203,0.55,75.738,0.0171,0.0166,0.785,0.921,2.445,0.255,1.388
