,mice_M,mice_F,yeast,celegance,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,humans_M_combined,humans_F_combined,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900,Denmark_M_1900_homo,Denmark_M_1890,Denmark_M_1890_homo,Denmark_F_1900,Denmark_F_1890,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass
xc/eta,166402.798,37651.206,9.234,89.487,0.0694,580384.836,100.606,237.43,323.203,585.496,992226.945,1112263.025,1087260.223,456474.06,661335.316,5579527.24,1230219.53,993575.181,433204.009,660028.811,1090641.957,255446.841,209156.886,102372.881,3958244.897
beta/eta,428.49,899.104,0.0481,7.215,5.755,11286.812,46.886,8.241,31.446,1.018,38685.77,39889.833,37782.681,53394.9,40143.779,32494.169,49501.939,38757.218,54303.444,40127.483,39914.088,7888.462,6276.099,10419.224,2289.222
xc^2/epsilon,1941.984,526.572,19.185,166.204,0.13,503.901,24.017,92.727,139.087,456.506,570.737,569.247,630.363,166.602,419.471,3172.649,427.188,574.209,135.766,378.523,583.98,475.812,514.019,160.237,19804.309
xc,143.817,27.471,185.273,34.27,36.435,18.27,134.054,267.873,923.645,493.355,22.688,34.007,67.012,19.225,44.909,104.469,13.399,23.452,25.781,65.181,34.347,6.276,22.728,5.737,13.814
eta,0.000864,0.00073,1.82,0.383,525.223,3.15e-05,1.332,0.0448,1.542,4.416,2.29e-05,3.23e-05,6.16e-05,6.78e-05,0.000104,4.04e-05,1.09e-05,2.36e-05,5.95e-05,9.88e-05,3.15e-05,7.03e-05,7.1e-05,5.74e-05,6.1e-07
beta,0.37,0.656,0.0458,2.763,3022.859,0.355,62.474,0.311,47.675,3.942,0.916,1.296,2.329,3.724,4.29,1.358,0.539,0.915,3.232,3.963,1.257,0.42,0.5,0.553,0.00207
epsilon,10.651,1.433,15.86,7.066,10235.934,0.662,748.258,1.314,1959.093,14184.322,0.924,1.956,7.124,4.59,5.357,11.585,0.42,0.958,4.896,11.224,2.02,1.216,0.308,0.29,0.000291
sqrt(xc/eta),407.925,194.039,3.039,9.46,0.263,761.83,10.03,15.409,17.978,24.197,996.106,624.675,1042.718,675.629,655.728,2362.102,1109.153,996.782,658.182,812.422,617.56,547.531,510.26,315.361,1386.92
s= eta^0.5*xc^1.5/epsilon,4.761,2.714,6.313,17.57,0.492,0.661,2.394,6.018,7.737,18.866,0.571,0.35,0.605,0.247,0.423,1.343,0.385,0.576,0.206,0.466,0.352,1.052,1.279,0.491,5.262
beta*xc/epsilon,5.001,12.574,0.0999,13.4,10.76,9.799,11.192,3.219,13.532,0.794,22.24,23.975,21.905,19.488,26.386,18.477,17.189,22.399,17.019,23.013,24.096,14.524,15.65,18.579,14.123
eta*xc/epsilon,0.0117,0.014,2.102,1.857,1.87,0.000868,0.239,0.391,0.43,0.78,0.000563,0.000537,0.00058,0.000365,0.00066,0.000561,0.000347,0.000557,0.000313,0.000664,0.000535,0.00193,0.00247,0.00157,0.00379
Fx=beta^2/eta*xc,1.103,21.47,0.000241,0.582,477.504,219.496,21.85,0.286,3.06,0.00177,1660.316,1452.251,1312.962,6245.734,5202.289,283.482,1991.874,1714.166,6807.102,4924.89,1460.731,121.393,175.338,675.196,7.205
