,Sweden_F_1910_homo,Denmark_M_1900_homo,Denmark_M_1890_homo,mice_F,mice_M,yeast,celegans,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,Sweden_M_1910_hetro,Sweden_F_1910_hetro,Denmark_M_1900_hetro,Denmark_M_1890_hetro,Denmark_F_1900_hetro,Denmark_F_1890_hetro,Staffy_vetCompass,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass,Guiniea_pig_VC,cats_vp_M,cats_vp_F,combined_human_F,combined_human_M
xc/eta,335189.193,662841.064,1295169.394,40906.477,126957.772,8.194,98.12,0.0434,770862.68,7.924,299.784,369.433,554.274,3239025.536,359816.855,1384622.18,561380.481,746962.854,852108.859,264566.834,148179.2,20619.31,1233179.453,396461.039,569232.904,270076.119,860652.829,556069.234
beta/eta,68668.499,55698.103,52470.412,867.423,538.72,0.249,6.411,7.778,8728.316,101.488,3.744,29.285,1.403,35785.825,42604.247,37071.638,41941.916,40268.864,41141.599,7013.293,6746.79,33148.047,3620.366,2368.411,10710.349,11769.972,41253.045,42080.554
xc^2/epsilon,148.085,221.602,443.828,596.391,1396.629,15.555,195.793,0.0859,800.107,1.519,111.104,174.09,431.02,2154.749,345.086,803.924,402.789,485.315,503.858,451.516,342.86,41.769,3559.502,886.877,503.158,325.284,495.004,406.542
xc,2.732,9.473,8.146,29.7,42.637,6101.382,44.248,4.408,21.575,3.678,197.03,406.44,3158.555,13.662,6.326,30.275,6.154,15.961,13.203,29.48,14.203,0.443,195.835,458.389,18.533,5.108,12.88,6.315
eta,8.15e-06,1.43e-05,8.79e-06,0.00222,0.000171,744.612,3.056,101.629,7.96e-06,0.422,0.195,1.726,0.47,4.22e-06,1.66e-05,2.19e-05,1.1e-05,2.14e-05,1.55e-05,0.000111,9.58e-05,2.15e-05,7.56e-05,3.95e-05,3.26e-05,1.89e-05,1.55e-05,1.09e-05
beta,0.56,0.796,0.482,1.77,0.0813,185.408,20.921,790.473,0.0746,42.756,1.669,36.029,0.158,0.151,0.717,0.811,0.46,0.86,0.637,0.781,0.647,0.713,0.224,0.108,0.349,0.223,0.637,0.458
epsilon,0.0504,0.405,0.221,15.566,0.399,2393175.047,431.04,226.235,0.0476,7.76,25.586,3252.286,154.881,0.0866,0.125,1.14,0.094,0.525,0.346,1.925,0.588,0.0047,3.275,0.239,0.683,0.0802,0.368,0.0956
sqrt(xc/eta),578.955,814.151,975.849,236.949,386.237,2.863,9.441,0.208,877.988,2.815,17.314,19.221,24.507,1799.729,599.847,1176.7,749.253,864.27,923.097,514.361,384.941,143.594,1059.523,584.688,754.475,519.688,927.714,745.7
s= eta^0.5*xc^1.5/epsilon,0.256,0.272,0.326,3.629,4.369,5.434,18.229,0.412,0.911,0.54,6.417,9.057,19.239,1.197,0.575,0.683,0.538,0.562,0.546,0.878,0.891,0.291,2.906,1.306,0.667,0.626,0.551,0.535
beta*xc/epsilon,30.337,18.621,18.308,11.943,5.408,0.473,13.219,15.401,9.059,19.452,1.388,13.8,0.0573,23.806,40.86,21.524,30.093,26.163,24.327,11.969,15.611,67.148,10.249,6.109,9.467,14.176,23.972,30.904
eta*xc/epsilon,0.00046,0.000334,0.000343,0.0153,0.0114,1.898,1.995,1.98,0.0011,0.192,0.334,0.505,0.811,0.000665,0.000926,0.000581,0.000717,0.00065,0.000591,0.00171,0.00231,0.00203,0.00274,0.00204,0.000884,0.0012,0.000602,0.000706
Fx=beta^2/eta*xc,11769.898,4680.275,2125.702,11.482,1.388,0.00757,0.419,1394.851,106.98,1299.771,0.0388,1.833,0.000131,395.374,4899.297,992.55,3133.569,2170.9,1986.403,185.912,307.19,53289.514,12.437,26.859,201.52,512.938,1998.085,3203.982
Dx =beta*epsilon/eta*xc^2,316.783,251.343,118.223,0.968,0.261,0.016,0.0327,90.567,10.414,66.821,0.0327,0.133,0.00058,16.608,123.569,46.113,104.129,82.975,81.653,15.533,19.678,793.609,1.214,4.602,21.286,36.184,79.604,104.753
Pk=beta*k/epsilon,5.552,0.983,1.104,0.169,0.0695,3.87e-05,0.0974,1.747,0.21,2.644,0.0326,0.017,0.000382,0.871,3.229,0.355,2.445,0.82,0.921,0.203,0.55,75.738,0.0342,0.226,0.255,1.388,0.874,2.46
Fk=beta^2/eta*k,76866.925,88671.272,34629.903,726.115,194.931,92.333,368.28,12296.637,4264.37,9560.554,28.57,1886.996,1.22,10802.884,63826.067,60099.789,38568.658,69300.572,52454.504,10961.539,8725.943,47245.474,1322.704,590.28,7469.705,5240.622,52053.111,37767.583
Dk =beta*epsilon/eta*k^2,13844.442,90217.239,31376.03,49744.986,2034.411,2383594.005,8065.971,7038.655,20310.663,3615.289,160988.632,259867.644,213861.171,12398.764,19763.934,169070.585,15774.7,84555.179,56938.198,53997.652,15877.827,14504.298,156027.718,2608.542,29246.357,3777.015,70843.003,16204.82
Fk^2/Dk=beta^3/eta*epsilon,426779.512,87151.796,38221.222,160.74,8.284,0.00358,22.3,21482.412,895.335,25282.677,0.129,25.329,4.11e-08,9412.415,206121.251,21363.767,94299.188,56798.05,48323.887,2225.196,4795.497,33543.833,111.069,133.573,1907.81,7271.382,49530.424,98330.49
epsilon/beta^2,0.161,0.639,0.948,3.531,62.922,69.618,0.529,0.000969,9.749,0.0122,9.187,1.44,759530.949,3.802,0.207,1.735,0.445,0.709,0.851,3.152,1.407,0.00926,65.458,19.096,5.614,1.619,0.843,0.424
k/beta,0.893,0.628,1.036,0.643,3.395,0.0027,0.25,0.000872,2.047,0.0102,0.3,0.0361,0.333,3.313,0.668,0.617,1.087,0.581,0.784,0.64,0.773,0.702,2.235,1.55,1.434,2.246,0.785,1.091
k^2/epsilon,4.96,0.617,1.133,0.117,0.183,1.04e-07,0.118,0.000786,0.43,0.0086,0.00977,0.000906,1.46e-07,2.886,2.156,0.219,2.659,0.476,0.723,0.13,0.425,53.139,0.0763,0.126,0.366,3.116,0.678,2.612
best fit no ext hazard_MedianLifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best fit no ext hazard_MaxLifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best fit_MedianLifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best fit_MaxLifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_MedianLifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_MaxLifetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML_lnprob,-385019.4183674486,-356549.77931334125,-332119.0108116233,-23782.520433176214,-18452.720352933,-90121.12894204134,-17158.07182790857,-49914.22568292802,-60558.09142866669,-4032.9856234774975,-3412.844186794696,-3836.2999302519142,-2812.1069542078462,-377729.8498961141,-384645.7519822385,-356253.4388665623,-331778.0911707365,-370794.76481385506,-346955.23771160276,-17573.376625049652,-20998.558840421138,-12669.054772033034,-8450.4844673953,-4923.7407795883355,-21910.355072076876,-20437.248890420808,,
ExtH,6.979,8.208,7.634,,,,,,4.04,,,,,7.015,7.206,7.729,7.987,7.833,7.479,5.434,6.161,5.577,4.956,,4.614,4.622,,
eta_xc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta_xc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epsilon_xc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eta/xc,,,,2.44e-05,7.88e-06,0.122,0.0102,23.056,1.3e-06,0.126,0.00334,0.00271,0.00166,3.09e-07,2.78e-06,7.22e-07,1.78e-06,1.34e-06,1.17e-06,3.78e-06,6.75e-06,4.85e-05,8.11e-07,3.5e-06,1.76e-06,3.7e-06,1.16e-06,1.8e-06
beta/xc,,,,0.0212,0.00424,0.0304,0.0653,179.332,0.0113,12.807,0.0125,0.0793,0.000122,0.011,0.118,0.0268,0.0747,0.0539,0.0483,0.0265,0.0455,1.608,0.00294,0.0102,0.0188,0.0436,0.0489,0.0759
epsilon/xc^2,,,,0.00168,0.000716,0.0643,0.00511,11.644,0.00125,0.658,0.009,0.00574,0.00212,0.000464,0.0029,0.00124,0.00248,0.00206,0.00198,0.00221,0.00292,0.0239,0.000281,0.00163,0.00199,0.00307,0.00202,0.00246
k/xc,,,,0.0168,0.0117,8.19e-05,0.0113,0.113,0.0232,0.136,0.00254,0.00123,0.000118,0.0366,0.079,0.0165,0.0812,0.0313,0.0379,0.017,0.0352,1.128,0.00255,0.021,0.027,0.0979,0.0388,0.0791
