,mice_F,mice_M,yeast,celegans,ecoli,cats_BPH,drosophila_853,drosophila_707,drosophila_441,drosophila_217,Sweden_M_1910_hetro,Sweden_F_1910_homo,Sweden_F_1910_hetro,Denmark_M_1900_hetro,Denmark_M_1900_homo,Denmark_M_1890_hetro,Denmark_M_1890_homo,Denmark_F_1900_hetro,Denmark_F_1890_hetro,Staffy_vetCompass,combined_human_F,combined_human_M,Labradors_vetCompass,Jack_Russell_vetCompass,German_Shepherd_vetCompass,Guiniea_pig_VC
xc/eta,40906.477,126957.772,8.194,98.12,0.0434,770862.68,7.924,299.784,369.433,554.274,3239025.536,335189.193,359816.855,1384622.18,662841.064,561380.481,1295169.394,746962.854,852108.859,264566.834,860652.829,556069.234,148179.2,20619.31,1233179.453,396461.039
beta/eta,867.423,538.72,0.249,6.411,7.778,8728.316,101.488,3.744,29.285,1.403,35785.825,68668.499,42604.247,37071.638,55698.103,41941.916,52470.412,40268.864,41141.599,7013.293,41253.045,42080.554,6746.79,33148.047,3620.366,2368.411
xc^2/epsilon,596.391,1396.629,15.555,195.793,0.0859,800.107,1.519,111.104,174.09,431.02,2154.749,148.085,345.086,803.924,221.602,402.789,443.828,485.315,503.858,451.516,495.004,406.542,342.86,41.769,3559.502,886.877
xc,29.7,42.637,6101.382,44.248,4.408,21.575,3.678,197.03,406.44,3158.555,13.662,2.732,6.326,30.275,9.473,6.154,8.146,15.961,13.203,29.48,12.88,6.315,14.203,0.443,195.835,458.389
eta,0.00222,0.000171,744.612,3.056,101.629,7.96e-06,0.422,0.195,1.726,0.47,4.22e-06,8.15e-06,1.66e-05,2.19e-05,1.43e-05,1.1e-05,8.79e-06,2.14e-05,1.55e-05,0.000111,1.55e-05,1.09e-05,9.58e-05,2.15e-05,7.56e-05,3.95e-05
beta,1.77,0.0813,185.408,20.921,790.473,0.0746,42.756,1.669,36.029,0.158,0.151,0.56,0.717,0.811,0.796,0.46,0.482,0.86,0.637,0.781,0.637,0.458,0.647,0.713,0.224,0.108
epsilon,15.566,0.399,2393175.047,431.04,226.235,0.0476,7.76,25.586,3252.286,154.881,0.0866,0.0504,0.125,1.14,0.405,0.094,0.221,0.525,0.346,1.925,0.368,0.0956,0.588,0.0047,3.275,0.239
sqrt(xc/eta),236.949,386.237,2.863,9.441,0.208,877.988,2.815,17.314,19.221,24.507,1799.729,578.955,599.847,1176.7,814.151,749.253,975.849,864.27,923.097,514.361,927.714,745.7,384.941,143.594,1059.523,584.688
s= eta^0.5*xc^1.5/epsilon,3.629,4.369,5.434,18.229,0.412,0.911,0.54,6.417,9.057,19.239,1.197,0.256,0.575,0.683,0.272,0.538,0.326,0.562,0.546,0.878,0.551,0.535,0.891,0.291,2.906,1.306
beta*xc/epsilon,11.943,5.408,0.473,13.219,15.401,9.059,19.452,1.388,13.8,0.0573,23.806,30.337,40.86,21.524,18.621,30.093,18.308,26.163,24.327,11.969,23.972,30.904,15.611,67.148,10.249,6.109
eta*xc/epsilon,0.0153,0.0114,1.898,1.995,1.98,0.0011,0.192,0.334,0.505,0.811,0.000665,0.00046,0.000926,0.000581,0.000334,0.000717,0.000343,0.00065,0.000591,0.00171,0.000602,0.000706,0.00231,0.00203,0.00274,0.00204
Fx=beta^2/eta*xc,11.482,1.388,0.00757,0.419,1394.851,106.98,1299.771,0.0388,1.833,0.000131,395.374,11769.898,4899.297,992.55,4680.275,3133.569,2125.702,2170.9,1986.403,185.912,1998.085,3203.982,307.19,53289.514,12.437,26.859
Dx =beta*epsilon/eta*xc^2,0.968,0.261,0.016,0.0327,90.567,10.414,66.821,0.0327,0.133,0.00058,16.608,316.783,123.569,46.113,251.343,104.129,118.223,82.975,81.653,15.533,79.604,104.753,19.678,793.609,1.214,4.602
Pk=beta*k/epsilon,0.169,0.0695,3.87e-05,0.0974,1.747,0.21,2.644,0.0326,0.017,0.000382,0.871,5.552,3.229,0.355,0.983,2.445,1.104,0.82,0.921,0.203,0.874,2.46,0.55,75.738,0.0342,0.226
Fk=beta^2/eta*k,726.115,194.931,92.333,368.28,12296.637,4264.37,9560.554,28.57,1886.996,1.22,10802.884,76866.925,63826.067,60099.789,88671.272,38568.658,34629.903,69300.572,52454.504,10961.539,52053.111,37767.583,8725.943,47245.474,1322.704,590.28
Dk =beta*epsilon/eta*k^2,49744.986,2034.411,2383594.005,8065.971,7038.655,20310.663,3615.289,160988.632,259867.644,213861.171,12398.764,13844.442,19763.934,169070.585,90217.239,15774.7,31376.03,84555.179,56938.198,53997.652,70843.003,16204.82,15877.827,14504.298,156027.718,2608.542
Fk^2/Dk=beta^3/eta*epsilon,160.74,8.284,0.00358,22.3,21482.412,895.335,25282.677,0.129,25.329,4.11e-08,9412.415,426779.512,206121.251,21363.767,87151.796,94299.188,38221.222,56798.05,48323.887,2225.196,49530.424,98330.49,4795.497,33543.833,111.069,133.573
epsilon/beta^2,3.531,62.922,69.618,0.529,0.000969,9.749,0.0122,9.187,1.44,759530.949,3.802,0.161,0.207,1.735,0.639,0.445,0.948,0.709,0.851,3.152,0.843,0.424,1.407,0.00926,65.458,19.096
k/beta,0.643,3.395,0.0027,0.25,0.000872,2.047,0.0102,0.3,0.0361,0.333,3.313,0.893,0.668,0.617,0.628,1.087,1.036,0.581,0.784,0.64,0.785,1.091,0.773,0.702,2.235,1.55
